Model,CV_AUC_CostSensitive,CV_AUC_CostSensitive_std,CV_AUC_SMOTE,CV_AUC_SMOTE_std,Delta_SMOTE_minus_CostSensitive
Logistic_Regression,0.7309,0.0329,0.7267,0.0325,-0.0042
Random_Forest,0.7149,0.0322,0.7012,0.0279,-0.0137
Gradient_Boosting,0.7074,0.0284,0.6921,0.0313,-0.0153
XGBoost,0.6863,0.0166,0.6904,0.0316,0.0041
SVM,0.7011,0.0373,0.6631,0.0324,-0.038
ANN,0.6939,0.019,0.6142,0.0176,-0.0797
